"A.TWEX.FFNOSH.","B.ABI.FFNOSH.","H.HB.FFNOSH.","F.RCD.FFNOSH.","I.CPR.FFNOSH.","DGE.FFNOSH.","K.BBCA.FFNOSH.","K.CHRE.FFNOSH.","DK.CAB.FFNOSH.","DK.RBR.FFNOSH.","CN.KCM.FFNOSH.","CN.YWU.FFNOSH.","CN.JYB.FFNOSH.","CN.TTB.FFNOSH.","IN.MLC.FFNOSH.","IN.UBB.FFNOSH.","MX.BEC.FFNOSH.","BR.AVS.FFNOSH.","CL.CVZ.FFNOSH.","U.STZ.FFNOSH.","U.BF.B.FFNOSH.","U.TAP.FFNOSH.","U.SAM.FFNOSH.","U.MGM.FFNOSH.","U.LVS.FFNOSH.","X.WYNN.FFNOSH.","X.BJK.FFNOSH.","X.GDEN.FFNOSH.","U.BYD.FFNOSH.","U.BALY.FFNOSH.","X.RRR.FFNOSH.","X.IMBBY.FFNOSH.","D.2TP.FFNOSH.","BATS.FFNOSH.","ID.GUD.FFNOSH.","U.VGR.FFNOSH.","U.TPB.FFNOSH.","U.RLX.FFNOSH.","U.PM.FFNOSH.","A.ASBX.FFNOSH.","D.RHM.FFNOSH.","I.LDO.FFNOSH.","F.CSF.FFNOSH.","BA..FFNOSH.","RR..FFNOSH.","TK.AES.FFNOSH.","IS.ESLT.FFNOSH.","U.NOC.FFNOSH.","U.RTX.FFNOSH.","U.HII.FFNOSH.","U.LMT.FFNOSH.","X.AXON.FFNOSH.","X.MANT.FFNOSH.","U.BWXT.FFNOSH.","U.CW.FFNOSH.","X.SWBI.FFNOSH.","U.GD.FFNOSH.","U.RGR.FFNOSH.","X.POWW.FFNOSH.","U.CACI.FFNOSH.","X.HON.FFNOSH."
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2145412,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,307949,174121,6354,413225,389002,92045,750,22610,76386,41071,65448,956737,27829,1978769,470499,105969,18466,0,1554584,235981,38748,403549,105784,2885596,1791624,0,23165,139737,861749,36370,250460,49594,22934,69238,34386,47744,217495,14434,26776,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
669833,899809,238276,178771,569184,2146002,0,1560099,105655,43085,477426,1753237,523282,290781,328577,83641,548106,4389215,147801,166548,308047,174520,6459,422662,342985,90942,750,22610,69571,41071,65521,956737,27829,1978770,470499,105969,18469,0,1554584,239379,36966,403549,105784,2886074,1791674,0,23165,139737,862332,34946,250705,49613,22944,65378,34386,47588,217495,14434,29142,22231,729086
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649306,898168,238276,178771,569184,2123750,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,548106,4393907,147801,166548,308047,174664,6560,417240,340444,90044,750,21320,68588,41071,65501,956737,7216,1984930,470499,106300,8530,0,1555795,243946,36966,403549,105784,2890667,1805502,0,23173,147293,862291,36429,249910,49907,22906,66858,38549,49243,217257,14569,29142,22209,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
649743,898168,238276,178771,569184,2112224,0,1560099,105655,43085,477426,1753237,523282,290781,328577,75958,513707,4393907,147801,166883,308047,174665,6573,416106,340444,90067,750,21439,68424,41071,66035,956737,7969,1982375,470499,106300,8563,0,1555803,251474,36966,403549,105784,2891711,1710138,0,23173,147219,862291,36324,249910,50205,22906,66872,38497,49243,217257,14569,24392,22217,727742
